 
 SAP2000 v20.2.0 File: MODELC33  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      24.91     0.05226     0.09046     0.11566     0.12501     0.12052     0.10574     0.08431     0.06056     0.03874     0.02207     0.01175     0.00718     0.00478   3.922E-05
      24.92  -2.908E-04     0.00926     0.02763     0.05827     0.09998     0.14653     0.19115     0.22603     0.24388     0.23937     0.21027     0.15602     0.08206   3.923E-05
      24.93     0.03058     0.07567     0.12114     0.16068     0.19079     0.20959     0.21552      0.2081     0.18789     0.15656     0.11704     0.07421     0.03354   3.923E-05
      24.94     0.05996      0.1274     0.18499     0.22147       0.233     0.22182      0.1913      0.1476     0.09835     0.05126     0.01302    -0.00905     -0.0124   3.923E-05
      24.95     0.00354     0.01503      0.0317     0.05422     0.08143     0.10963     0.13486     0.15282     0.15965     0.15274     0.13131     0.09573     0.04966   3.922E-05
      24.96    -0.00407    -0.01361    -0.02119    -0.02166    -0.01286     0.00355     0.02518     0.04818     0.06799     0.08025     0.08143     0.06788     0.03933   3.922E-05
      24.97     0.01588     0.01511      0.0029    -0.02204    -0.05698      -0.096      -0.133    -0.16137    -0.17518    -0.17055     -0.1467    -0.10537    -0.05308   3.921E-05
      24.98     -0.0524    -0.10729    -0.15721    -0.19849    -0.23017    -0.25105    -0.25986    -0.25576    -0.23854    -0.20866    -0.16732    -0.11638    -0.05892   3.920E-05
      24.99    -0.09276    -0.17761    -0.24494    -0.28621    -0.30144    -0.29427    -0.26871    -0.23048    -0.18591    -0.14064    -0.09839    -0.06177    -0.02983   3.920E-05
        25.    -0.01188    -0.02838    -0.04723    -0.06881    -0.09237    -0.11519    -0.13436    -0.14669    -0.14929    -0.14023    -0.11902    -0.08609     -0.0445   3.921E-05
      25.01     0.04026     0.06989     0.08873     0.09416     0.08764     0.07252     0.05228     0.03095     0.01239  -5.449E-04    -0.00678    -0.00666    -0.00305   3.922E-05
      25.02      0.0164     0.03591     0.05829     0.08548     0.11759     0.15102     0.18155     0.20409     0.21364     0.20633     0.18016     0.13405     0.07124   3.922E-05
      25.03     0.03229     0.07377     0.11492     0.15182     0.18199     0.20318     0.21331     0.21108     0.19615     0.16931     0.13251     0.08902     0.04314   3.923E-05
      25.04     0.04739     0.10283     0.15147     0.18405     0.19723     0.19231     0.17146     0.13903     0.10056     0.06185     0.02816     0.00549    -0.00343   3.923E-05
      25.05     0.00281     0.01483     0.03086     0.04973     0.06965     0.08805     0.10242     0.11033     0.10989     0.10016     0.08164     0.05617     0.02737   3.922E-05
      25.06    -0.00965    -0.02043    -0.02775    -0.02787    -0.01987    -0.00568     0.01233     0.03085     0.04632      0.0556     0.05644     0.04665     0.02667   3.922E-05
      25.07     0.01121     0.00777    -0.00424    -0.02458    -0.05046    -0.07754    -0.10154    -0.11816    -0.12387     -0.1167    -0.09699    -0.06712    -0.03245   3.921E-05
      25.08      -0.031    -0.06977    -0.10828    -0.14322    -0.17258     -0.1941    -0.20564    -0.20561     -0.1933    -0.16904    -0.13434     -0.0918    -0.04531   3.921E-05
      25.09    -0.07417     -0.1432    -0.19895     -0.2348    -0.25058    -0.24873    -0.23194    -0.20415    -0.16976    -0.13277      -0.096    -0.06172    -0.02999   3.920E-05
       25.1    -0.02569    -0.05155    -0.07545    -0.09676    -0.11552    -0.13067    -0.14091    -0.14483    -0.14114    -0.12897    -0.10802    -0.07822    -0.04099   3.921E-05
      25.11     0.02429     0.04289     0.05442     0.05644     0.04959     0.03649      0.0199     0.00305    -0.01094    -0.01976    -0.02235    -0.01845     -0.0099   3.922E-05
      25.12     0.02192     0.04464     0.06746     0.09112     0.11578     0.13918     0.15869     0.17117     0.17367     0.16399     0.14101     0.10406     0.05519   3.922E-05
      25.13     0.03444     0.07346     0.11103     0.14466     0.17306      0.1942     0.20611     0.20715     0.19637     0.17372     0.14019     0.09758     0.04916   3.923E-05
      25.14     0.04272     0.09154     0.13448     0.16431     0.17862     0.17831     0.16483      0.1412      0.1113      0.0792     0.04869     0.02418     0.00799   3.923E-05
      25.15     0.00381     0.01693       0.033     0.04991     0.06548     0.07779     0.08517      0.0864     0.08093      0.0691     0.05225     0.03295     0.01448   3.922E-05
      25.16    -0.01467    -0.02688    -0.03442    -0.03482    -0.02809    -0.01621    -0.00141     0.01351     0.02572     0.03295     0.03388     0.02766     0.01537   3.922E-05
      25.17     0.00415    -0.00286    -0.01563    -0.03316    -0.05314    -0.07246    -0.08812    -0.09735    -0.09807    -0.08946    -0.07229    -0.04882    -0.02311   3.921E-05
      25.18    -0.01866    -0.04719    -0.07758    -0.10687    -0.13269    -0.15259    -0.16427    -0.16596    -0.15677    -0.13687    -0.10776    -0.07233    -0.03475   3.921E-05
      25.19    -0.05486    -0.10899    -0.15429    -0.18518    -0.20087    -0.20267    -0.19217    -0.17195    -0.14514    -0.11477    -0.08331    -0.05316     -0.0253   3.921E-05
       25.2    -0.02949    -0.05762    -0.08233    -0.10247    -0.11821     -0.1291    -0.13453    -0.13393    -0.12693    -0.11338    -0.09336    -0.06695    -0.03501   3.921E-05
      25.21     0.01041     0.01934     0.02473     0.02442     0.01826     0.00789    -0.00485    -0.01758    -0.02786    -0.03368    -0.03382    -0.02737    -0.01521   3.922E-05
      25.22     0.02006     0.04097     0.06127     0.08085     0.09958     0.11596     0.12824     0.13454     0.13319     0.12307     0.10381      0.0754     0.03949   3.922E-05
      25.23     0.03407     0.07045     0.10458     0.13463     0.15996     0.17907     0.19034     0.19227     0.18379     0.16447     0.13468     0.09534      0.0489   3.923E-05
      25.24     0.04076     0.08495     0.12363     0.15143     0.16675      0.1701     0.16231     0.14532     0.12178     0.09451      0.0662     0.03996     0.01766   3.923E-05
      25.25     0.00734     0.02238       0.039     0.05473     0.06765     0.07643        0.08     0.07787     0.07016     0.05765     0.04188      0.0253      0.0106   3.922E-05
      25.26    -0.01612    -0.02773    -0.03451    -0.03506    -0.02993    -0.02089    -0.00976      0.0013     0.01024      0.0155     0.01644     0.01306     0.00677   3.922E-05
      25.27     -0.0043    -0.01562     -0.0296    -0.04501    -0.06035    -0.07373    -0.08332    -0.08755     -0.0853    -0.07626    -0.06108    -0.04138     -0.0199   3.921E-05
      25.28    -0.01306    -0.03596    -0.06126    -0.08635    -0.10893    -0.12665    -0.13736     -0.1394    -0.13188    -0.11493    -0.08997    -0.05976    -0.02827   3.921E-05
      25.29    -0.03858    -0.08005    -0.11645    -0.14304    -0.15846    -0.16304    -0.15735    -0.14296    -0.12201    -0.09689    -0.06992    -0.04374    -0.02011   3.921E-05
       25.3    -0.02746    -0.05407    -0.07722    -0.09535    -0.10841    -0.11625    -0.11863    -0.11551    -0.10705    -0.09355    -0.07543     -0.0531    -0.02735   3.921E-05
      25.31     0.00176     0.00438     0.00564     0.00379    -0.00172    -0.00991    -0.01955    -0.02892    -0.03616    -0.03962    -0.03811    -0.03053    -0.01714   3.922E-05
      25.32       0.015     0.03214     0.04893      0.0646     0.07864     0.08998     0.09747     0.10001     0.09675     0.08729     0.07178     0.05081     0.02595   3.922E-05
      25.33      0.0303     0.06235     0.09233      0.1187     0.14099     0.15788     0.16795     0.16983     0.16256     0.14572     0.11957     0.08484     0.04363   3.922E-05
      25.34     0.03884     0.07907     0.11406     0.13976     0.15522     0.16073     0.15675     0.14453      0.1258     0.10251      0.0765     0.04982     0.02393   3.922E-05
      25.35     0.01216      0.0295     0.04686     0.06185     0.07309     0.07979     0.08137     0.07775      0.0693      0.0569     0.04182     0.02603     0.01153   3.922E-05
      25.36    -0.01446    -0.02401    -0.02921    -0.02932    -0.02516    -0.01823    -0.01003    -0.00217     0.00389     0.00719     0.00755     0.00544     0.00231   3.922E-05
      25.37    -0.01091    -0.02518    -0.03972    -0.05344    -0.06555    -0.07501     -0.0808    -0.08209    -0.07832    -0.06939    -0.05577    -0.03842    -0.01904   3.921E-05
      25.38    -0.01221    -0.03276    -0.05519    -0.07726    -0.09699    -0.11239    -0.12161    -0.12324    -0.11651    -0.10157    -0.07965    -0.05309    -0.02526   3.921E-05
      25.39     -0.0275    -0.05981    -0.08948    -0.11246    -0.12713    -0.13322    -0.13073    -0.12049    -0.10399    -0.08307    -0.05981     -0.0369    -0.01649   3.921E-05
       25.4    -0.02229    -0.04523     -0.0656    -0.08156    -0.09271    -0.09886    -0.09984    -0.09579    -0.08712    -0.07441    -0.05837    -0.03988    -0.01994   3.921E-05
      25.41    -0.00218     -0.0029    -0.00395    -0.00659    -0.01137    -0.01767    -0.02466    -0.03114    -0.03578    -0.03738    -0.03502    -0.02772    -0.01555   3.922E-05
      25.42     0.00991     0.02315      0.0366     0.04905     0.05969     0.06764     0.07208     0.07237      0.0682     0.05965     0.04727      0.0321     0.01568   3.922E-05
      25.43     0.02474     0.05175     0.07733     0.10002     0.11921     0.13367     0.14214     0.14346     0.13686      0.1221     0.09958     0.07016     0.03581   3.922E-05
      25.44     0.03532     0.07107     0.10217      0.1255     0.14048     0.14722     0.14589     0.13723     0.12233     0.10248     0.07896     0.05318     0.02636   3.922E-05
      25.45     0.01635     0.03547      0.0533     0.06776     0.07794     0.08347     0.08407     0.07988     0.07137     0.05934      0.0448     0.02915     0.01377   3.922E-05
      25.46    -0.01041    -0.01667    -0.01964    -0.01898    -0.01543    -0.01015    -0.00425     0.00108     0.00487     0.00652     0.00603     0.00394     0.00147   3.922E-05
      25.47    -0.01444    -0.02984    -0.04409    -0.05623    -0.06595    -0.07276    -0.07615    -0.07572    -0.07127    -0.06285    -0.05075    -0.03549    -0.01803   3.921E-05
      25.48    -0.01377    -0.03356    -0.05423     -0.0739    -0.09109    -0.10427    -0.11194    -0.11299    -0.10679    -0.09346    -0.07391    -0.04995    -0.02423   3.921E-05
      25.49    -0.02112    -0.04748    -0.07245    -0.09263    -0.10641    -0.11324    -0.11281    -0.10549    -0.09228    -0.07459    -0.05422    -0.03362    -0.01499   3.921E-05
       25.5    -0.01691      -0.036    -0.05353    -0.06755    -0.07729    -0.08246    -0.08285    -0.07864    -0.07033    -0.05865    -0.04454    -0.02925    -0.01399   3.921E-05
      25.51    -0.00277    -0.00461    -0.00654    -0.00934    -0.01336    -0.01815    -0.02312    -0.02742    -0.03015     -0.0305    -0.02789    -0.02169    -0.01201   3.922E-05
      25.52     0.00656     0.01685     0.02765     0.03762     0.04581     0.05151     0.05409     0.05319      0.0488     0.04125     0.03128     0.02012     0.00922   3.922E-05
      25.53     0.01894     0.04101     0.06244     0.08169     0.09798     0.11014     0.11704     0.11774     0.11167     0.09878     0.07965     0.05534     0.02781   3.922E-05
      25.54     0.03029     0.06109     0.08816     0.10897     0.12302     0.13023     0.13054     0.12433     0.11228      0.0953     0.07438     0.05066     0.02532   3.922E-05
      25.55     0.01861     0.03832     0.05595     0.06972     0.07914     0.08404     0.08433      0.0802     0.07213     0.06079     0.04693     0.03151     0.01549   3.922E-05
      25.56    -0.00536    -0.00797    -0.00858    -0.00706    -0.00389   1.417E-04     0.00427     0.00771      0.0098     0.01013     0.00873     0.00597     0.00271   3.922E-05
      25.57    -0.01489     -0.0296    -0.04262    -0.05308    -0.06091    -0.06592    -0.06786     -0.0666    -0.06213    -0.05456    -0.04412    -0.03107    -0.01598   3.921E-05
      25.58    -0.01558    -0.03501    -0.05431     -0.0719    -0.08681    -0.09792     -0.1041    -0.10451    -0.09868    -0.08668    -0.06918    -0.04745    -0.02349   3.921E-05
      25.59     -0.0181    -0.04088    -0.06268    -0.08071    -0.09359    -0.10069    -0.10154    -0.09627    -0.08551    -0.07033    -0.05217     -0.0331    -0.01513   3.921E-05
       25.6    -0.01298    -0.02902    -0.04422    -0.05662     -0.0653    -0.06989    -0.07012    -0.06617    -0.05851    -0.04793    -0.03543    -0.02243    -0.01025   3.921E-05
      25.61    -0.00175    -0.00357    -0.00565    -0.00832    -0.01166    -0.01529    -0.01873    -0.02142    -0.02276    -0.02229    -0.01973    -0.01488      -0.008   3.922E-05
      25.62     0.00521     0.01379     0.02279     0.03095     0.03738     0.04154     0.04298     0.04153     0.03732     0.03076     0.02257     0.01393     0.00606   3.922E-05
      25.63     0.01415      0.0321        0.05      0.0663     0.08005      0.0902     0.09572     0.09586     0.09024     0.07897     0.06275     0.04281     0.02107   3.922E-05
      25.64     0.02458     0.05037     0.07347     0.09174     0.10461      0.1118     0.11307     0.10855     0.09867     0.08412     0.06578     0.04475     0.02226   3.922E-05
      25.65      0.0187     0.03773     0.05444     0.06729     0.07599     0.08049     0.08075     0.07698      0.0696     0.05915     0.04623     0.03153     0.01578   3.922E-05
      25.66  -7.527E-04  -1.856E-04     0.00122     0.00351     0.00647     0.00962     0.01248     0.01455     0.01538     0.01471      0.0125     0.00892     0.00448   3.922E-05
      25.67    -0.01308    -0.02584    -0.03698    -0.04571    -0.05199    -0.05572    -0.05681    -0.05524     -0.0511    -0.04455    -0.03582    -0.02514    -0.01292   3.921E-05
      25.68    -0.01631    -0.03493    -0.05272    -0.06838    -0.08126    -0.09057    -0.09548    -0.09537     -0.0899    -0.07912    -0.06354    -0.04404     -0.0221   3.921E-05
      25.69    -0.01699     -0.0376    -0.05719    -0.07347     -0.0854    -0.09237    -0.09393    -0.09006    -0.08113    -0.06793    -0.05157    -0.03366     -0.0159   3.921E-05
       25.7    -0.01087    -0.02493    -0.03845    -0.04962    -0.05751    -0.06174    -0.06204    -0.05852    -0.05161    -0.04206     -0.0308    -0.01922     -0.0086   3.921E-05
      25.71  -5.357E-04    -0.00203    -0.00403    -0.00654    -0.00939    -0.01219    -0.01456     -0.0161    -0.01646    -0.01542    -0.01298    -0.00926     -0.0047   3.922E-05
      25.72     0.00523     0.01297     0.02082     0.02767     0.03285     0.03599      0.0368     0.03521     0.03139     0.02573     0.01885     0.01165     0.00511   3.922E-05
      25.73     0.01101     0.02596     0.04112       0.055     0.06663     0.07505      0.0794     0.07909     0.07388     0.06399     0.05015     0.03364     0.01623   3.922E-05
      25.74     0.01921     0.04044     0.05996     0.07586     0.08745     0.09432     0.09608     0.09272      0.0845     0.07201     0.05606     0.03781     0.01858   3.922E-05
      25.75     0.01706     0.03437     0.04959     0.06133     0.06934     0.07355     0.07393     0.07063     0.06401     0.05454     0.04275     0.02924     0.01466   3.922E-05
      25.76     0.00254     0.00534     0.00816     0.01099     0.01381     0.01634     0.01831     0.01941     0.01936     0.01797     0.01519     0.01103     0.00576   3.922E-05
      25.77    -0.01014    -0.02038    -0.02941    -0.03649    -0.04148    -0.04431    -0.04492    -0.04333    -0.03968    -0.03418    -0.02709    -0.01872    -0.00947   3.921E-05
      25.78    -0.01564    -0.03276    -0.04878    -0.06254    -0.07361    -0.08138    -0.08525    -0.08475    -0.07966    -0.07007    -0.05636    -0.03921     -0.0198   3.921E-05
      25.79    -0.01646    -0.03546    -0.05324    -0.06799    -0.07892    -0.08555    -0.08745    -0.08451    -0.07698     -0.0654    -0.05061    -0.03382    -0.01642   3.921E-05
       25.8    -0.01019    -0.02311    -0.03549    -0.04573    -0.05303    -0.05703    -0.05746    -0.05442    -0.04826     -0.0396    -0.02929    -0.01851    -0.00842   3.921E-05
      25.81   4.164E-05    -0.00136    -0.00338    -0.00581    -0.00832    -0.01056    -0.01219    -0.01295    -0.01263     -0.0112     -0.0088    -0.00579    -0.00266   3.922E-05
      25.82     0.00579      0.0131     0.02013     0.02599     0.03026      0.0327     0.03316     0.03163     0.02829     0.02345     0.01756     0.01125      0.0052   3.922E-05
      25.83     0.00942     0.02238     0.03553     0.04749     0.05737     0.06438      0.0678     0.06717     0.06236     0.05365     0.04171     0.02772     0.01324   3.922E-05
      25.84     0.01492     0.03241     0.04893     0.06274      0.0731     0.07948     0.08144     0.07885     0.07191     0.06112     0.04727     0.03153     0.01526   3.922E-05
      25.85     0.01447     0.02956     0.04301     0.05355     0.06087     0.06484     0.06536     0.06254     0.05667     0.04819      0.0376     0.02554      0.0127   3.922E-05
      25.86     0.00423     0.00822     0.01181     0.01491     0.01758     0.01967     0.02104      0.0215     0.02087     0.01905     0.01598     0.01163     0.00613   3.922E-05
      25.87    -0.00714    -0.01489    -0.02192    -0.02753    -0.03149    -0.03368    -0.03404    -0.03259    -0.02948    -0.02495    -0.01932    -0.01298    -0.00636   3.921E-05
      25.88    -0.01388    -0.02896      -0.043    -0.05493    -0.06437    -0.07085    -0.07388    -0.07313    -0.06846    -0.05999     -0.0481    -0.03338    -0.01683   3.921E-05
      25.89    -0.01568    -0.03307    -0.04916    -0.06245    -0.07237    -0.07852     -0.0805     -0.0782    -0.07175    -0.06156    -0.04825    -0.03274    -0.01617   3.921E-05
       25.9     -0.0102    -0.02244    -0.03399    -0.04348    -0.05028    -0.05409    -0.05467    -0.05209    -0.04662    -0.03877    -0.02923    -0.01895     -0.0089   3.921E-05
      25.91  -1.930E-04    -0.00189    -0.00413    -0.00658    -0.00889    -0.01075    -0.01189    -0.01212    -0.01136    -0.00965    -0.00721    -0.00446    -0.00189   3.922E-05
      25.92     0.00619     0.01306     0.01934     0.02437     0.02791     0.02987     0.03015     0.02879     0.02595     0.02185     0.01679     0.01118     0.00543   3.922E-05
      25.93     0.00886     0.02055     0.03222     0.04265      0.0511     0.05696     0.05964     0.05881     0.05441     0.04671     0.03629     0.02415     0.01158   3.922E-05
      25.94     0.01196     0.02666     0.04081     0.05288      0.0621     0.06792     0.06988     0.06783     0.06188     0.05249     0.04039     0.02672     0.01279   3.922E-05
      25.95     0.01174     0.02457     0.03627     0.04565      0.0523     0.05603     0.05669     0.05431     0.04914     0.04159     0.03217     0.02158     0.01056   3.922E-05
      25.96     0.00458     0.00891     0.01272     0.01586     0.01836     0.02015     0.02111     0.02116     0.02018     0.01814     0.01503     0.01083     0.00568   3.922E-05
      25.97    -0.00473    -0.01043    -0.01581    -0.02022    -0.02336    -0.02509    -0.02532    -0.02407    -0.02149    -0.01782    -0.01339    -0.00864    -0.00404   3.922E-05
      25.98    -0.01157    -0.02442    -0.03645    -0.04666    -0.05468    -0.06008    -0.06246    -0.06157    -0.05734    -0.04994    -0.03974    -0.02735    -0.01368   3.921E-05
      25.99    -0.01434    -0.02995    -0.04433    -0.05619    -0.06509    -0.07068    -0.07261    -0.07075    -0.06517    -0.05619    -0.04432     -0.0303    -0.01508   3.921E-05
        26.    -0.01026    -0.02193    -0.03274    -0.04153    -0.04785    -0.05146    -0.05217    -0.04999    -0.04515    -0.03805    -0.02922    -0.01939    -0.00936   3.921E-05
      26.01    -0.00101    -0.00328    -0.00587    -0.00842    -0.01061    -0.01223    -0.01305    -0.01295    -0.01191    -0.01002    -0.00747    -0.00466    -0.00203   3.922E-05
      26.02     0.00605     0.01224     0.01771     0.02197     0.02491      0.0265     0.02669     0.02555     0.02318     0.01976     0.01548     0.01058     0.00529   3.922E-05
      26.03     0.00872      0.0195     0.02998     0.03914     0.04641     0.05132     0.05343      0.0525     0.04852     0.04171     0.03255     0.02185      0.0106   3.922E-05
      26.04     0.01018     0.02292     0.03528     0.04592     0.05411     0.05935     0.06122     0.05952     0.05437     0.04614     0.03549     0.02344     0.01118   3.922E-05
      26.05     0.00942     0.02032     0.03048     0.03881     0.04484     0.04834     0.04908     0.04709     0.04255     0.03585     0.02748     0.01819     0.00875   3.922E-05
      26.06     0.00412     0.00824     0.01192     0.01494     0.01727     0.01884     0.01955     0.01934     0.01817     0.01606     0.01305     0.00922     0.00475   3.922E-05
      26.07    -0.00317    -0.00741    -0.01155    -0.01503    -0.01753    -0.01892    -0.01909    -0.01806    -0.01595      -0.013     -0.0095     -0.0059    -0.00262   3.922E-05
      26.08    -0.00929    -0.02003     -0.0302    -0.03889    -0.04568    -0.05018    -0.05206    -0.05112    -0.04733     -0.0409    -0.03222    -0.02191     -0.0108   3.921E-05
      26.09    -0.01253    -0.02625     -0.0389    -0.04937    -0.05728    -0.06229    -0.06409    -0.06253    -0.05768    -0.04978    -0.03931    -0.02688    -0.01338   3.921E-05
       26.1    -0.00998    -0.02093    -0.03095    -0.03905    -0.04489    -0.04829    -0.04907    -0.04724    -0.04297    -0.03656    -0.02843    -0.01917    -0.00942   3.921E-05
      26.11    -0.00202    -0.00491    -0.00786    -0.01052    -0.01266    -0.01411    -0.01473    -0.01445    -0.01325    -0.01123    -0.00857    -0.00558     -0.0026   3.922E-05
      26.12     0.00533     0.01059     0.01518     0.01869      0.0211     0.02239     0.02255     0.02162     0.01969      0.0169     0.01337     0.00924     0.00469   3.922E-05
      26.13     0.00852     0.01845     0.02787     0.03591     0.04217      0.0463     0.04798     0.04703     0.04345     0.03746     0.02941     0.01993     0.00979   3.922E-05
      26.14     0.00921     0.02059     0.03158     0.04102      0.0483     0.05299     0.05469     0.05326     0.04875     0.04149     0.03204     0.02127      0.0102   3.922E-05
      26.15     0.00779     0.01718      0.0261     0.03354     0.03903     0.04228     0.04308     0.04141     0.03742     0.03145     0.02398     0.01573     0.00747   3.922E-05
      26.16     0.00337     0.00705     0.01046      0.0133     0.01547     0.01688     0.01743     0.01708     0.01582     0.01372     0.01088     0.00747     0.00373   3.922E-05
      26.17    -0.00237    -0.00568    -0.00896    -0.01173    -0.01373    -0.01485    -0.01499    -0.01417    -0.01249    -0.01012    -0.00733    -0.00448    -0.00195   3.922E-05
      26.18    -0.00742    -0.01636    -0.02495    -0.03233    -0.03808    -0.04186    -0.04335    -0.04241    -0.03906    -0.03349    -0.02611    -0.01752    -0.00851   3.921E-05
      26.19    -0.01058     -0.0224     -0.0334    -0.04258    -0.04955      -0.054    -0.05562    -0.05429    -0.05004    -0.04311    -0.03393     -0.0231    -0.01144   3.921E-05
       26.2    -0.00928     -0.0193    -0.02842     -0.0358    -0.04117    -0.04434    -0.04516    -0.04362    -0.03984    -0.03408    -0.02668    -0.01812    -0.00898   3.921E-05
      26.21    -0.00287    -0.00625    -0.00946    -0.01219    -0.01428    -0.01563    -0.01613    -0.01573    -0.01446    -0.01238    -0.00966    -0.00649    -0.00317   3.922E-05
      26.22     0.00423     0.00843      0.0121     0.01492     0.01685     0.01789     0.01803      0.0173     0.01576     0.01353      0.0107      0.0074     0.00375   3.922E-05
      26.23     0.00802       0.017     0.02538     0.03241     0.03779     0.04128     0.04262     0.04169     0.03852     0.03327     0.02624     0.01791     0.00888   3.922E-05
      26.24     0.00864     0.01897     0.02885     0.03726     0.04374      0.0479     0.04943     0.04819     0.04422      0.0378     0.02937     0.01966     0.00953   3.922E-05
      26.25      0.0068     0.01512     0.02308     0.02978     0.03477     0.03779     0.03861      0.0372     0.03368     0.02833     0.02161     0.01417     0.00672   3.922E-05
      26.26      0.0027     0.00596     0.00908     0.01174     0.01378     0.01508     0.01553     0.01511     0.01383     0.01178     0.00911     0.00607     0.00293   3.922E-05
      26.27    -0.00206    -0.00481    -0.00748    -0.00972    -0.01134    -0.01225    -0.01238    -0.01174     -0.0104    -0.00851    -0.00625    -0.00391    -0.00175   3.922E-05
      26.28    -0.00608    -0.01363    -0.02093    -0.02723    -0.03212     -0.0353     -0.0365    -0.03561    -0.03265    -0.02784    -0.02153    -0.01431    -0.00688   3.921E-05
      26.29    -0.00877    -0.01886    -0.02837    -0.03638     -0.0425    -0.04643    -0.04787     -0.0467    -0.04297     -0.0369    -0.02888    -0.01952    -0.00958   3.921E-05
       26.3    -0.00825    -0.01719    -0.02537    -0.03202     -0.0369    -0.03983    -0.04066    -0.03935    -0.03601    -0.03085    -0.02418    -0.01644    -0.00815   3.921E-05
      26.31    -0.00336    -0.00698    -0.01029    -0.01301    -0.01505    -0.01632    -0.01674     -0.0163    -0.01501    -0.01294    -0.01022    -0.00699    -0.00349   3.922E-05
      26.32     0.00305      0.0062     0.00899     0.01118     0.01271     0.01354     0.01367      0.0131      0.0119     0.01015     0.00795     0.00543     0.00271   3.922E-05
      26.33      0.0072     0.01512     0.02244     0.02853     0.03315      0.0361     0.03719     0.03632     0.03353     0.02896     0.02287     0.01564     0.00778   3.922E-05
      26.34     0.00814     0.01755     0.02643     0.03393     0.03968     0.04336     0.04472     0.04362     0.04012     0.03442     0.02691     0.01816      0.0089   3.922E-05
      26.35     0.00625     0.01381     0.02102     0.02709     0.03164     0.03443     0.03524     0.03404     0.03092     0.02612     0.02003     0.01322     0.00632   3.922E-05
      26.36     0.00229     0.00526     0.00817     0.01068      0.0126     0.01381     0.01421     0.01376     0.01249     0.01052       0.008     0.00521     0.00245   3.922E-05
      26.37    -0.00197    -0.00433    -0.00655    -0.00838    -0.00969    -0.01042    -0.01054    -0.01005      -0.009     -0.0075    -0.00566    -0.00368    -0.00173   3.922E-05
      26.38    -0.00523    -0.01173    -0.01801    -0.02343    -0.02761     -0.0303    -0.03127    -0.03045    -0.02786    -0.02369    -0.01827    -0.01211     -0.0058   3.921E-05
      26.39     -0.0073    -0.01593    -0.02415    -0.03114    -0.03651    -0.03996    -0.04122    -0.04019    -0.03691    -0.03158    -0.02458    -0.01649    -0.00802   3.921E-05
       26.4    -0.00708    -0.01492    -0.02216    -0.02812    -0.03252    -0.03521    -0.03602     -0.0349    -0.03195    -0.02734    -0.02138    -0.01447    -0.00714   3.921E-05
      26.41    -0.00344    -0.00706    -0.01032    -0.01296    -0.01491    -0.01611    -0.01649    -0.01604    -0.01477    -0.01277    -0.01012    -0.00697     -0.0035   3.922E-05
      26.42       0.002     0.00424     0.00629     0.00795     0.00913     0.00979      0.0099     0.00947     0.00855     0.00721     0.00554     0.00369     0.00179   3.922E-05
      26.43     0.00618     0.01298     0.01927      0.0245     0.02845     0.03095     0.03183     0.03104     0.02861     0.02466     0.01943     0.01326     0.00659   3.922E-05
      26.44     0.00752     0.01601     0.02396     0.03062      0.0357     0.03895     0.04013     0.03916     0.03606     0.03102     0.02435     0.01653     0.00815   3.922E-05
      26.45     0.00591     0.01287     0.01946     0.02498     0.02913     0.03168     0.03247     0.03144     0.02867     0.02435     0.01882     0.01253     0.00606   3.922E-05
      26.46     0.00216     0.00498     0.00775     0.01014     0.01196      0.0131     0.01347     0.01302      0.0118      0.0099     0.00751     0.00487     0.00227   3.922E-05
      26.47    -0.00186    -0.00389    -0.00573     -0.0072    -0.00825    -0.00884    -0.00895    -0.00858    -0.00777    -0.00659    -0.00511    -0.00343    -0.00169   3.922E-05
      26.48    -0.00469    -0.01039    -0.01587    -0.02054    -0.02412    -0.02641    -0.02721    -0.02647    -0.02421    -0.02061    -0.01593    -0.01059     -0.0051   3.922E-05
      26.49     -0.0062    -0.01367    -0.02083    -0.02695    -0.03165    -0.03468    -0.03578    -0.03486    -0.03197    -0.02728    -0.02116    -0.01413    -0.00683   3.921E-05
       26.5    -0.00598    -0.01281    -0.01918    -0.02448    -0.02845    -0.03089    -0.03166     -0.0307    -0.02808    -0.02398    -0.01867    -0.01256    -0.00614   3.921E-05
